39132ebd-b611-4205-bbce-42e387be516a;Category Rep;NO TO: Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
59bd3fd6-3963-405a-b043-b505f66c6891;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
2041343d-f135-462d-981f-6d0bf2277624;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
f17d3614-26ec-4251-beb1-36079e961a6e;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: Other
d074af6c-0842-4947-90ef-6f35b86c260f;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
0f4f5c1a-db41-4846-afb9-e5379e1faacc;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
2def665f-ba99-4f05-9092-514af270f030;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
318bcba6-9672-433f-afa9-0372c141b2de;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
0bf3c62e-37ee-466e-aa54-21ff09f735d9;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
2b6c4526-60c3-4c90-bdb1-49b94e41acf4;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
8f82476a-fa83-4f4d-bfac-143dadd85fc1;Category Rep;NO TO: Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: Other
1ff4e0cb-5087-49b9-b064-30d64c635290;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
e46841c9-a25d-4221-a39e-cd4892197f05;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
a831b7ff-8de6-4619-a4c2-8204dea230ff;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
50d822a6-16f9-42a4-b090-86fdee00ea0c;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
c9d8ee05-81f8-4346-aba5-182c46e20ba8;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: Other
3267fcd3-7e13-4fa9-bad1-7ab740ccc284;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
3d28ee6d-bc9d-477a-b1aa-2f19ff7d4189;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
ba7823f2-091b-467c-85cf-bdda66780d38;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
917cc953-886c-401b-b2a8-3cbd8ecc0ad4;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
42f0b3fd-5910-47e2-94fe-d250591e9a4d;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
1de191de-1d7f-4c2d-8ad6-6b8729b710b7;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
5391030d-9a1d-45fc-a0ef-b7e515b3e429;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
e926a91a-85e3-4243-b34a-2d29c3c25cf1;Category Rep;NO TO: Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
2e6e395d-d665-4e5b-a5bb-982469b988bf;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
1bd72bdc-b651-4a80-8402-03e2ccbb58d0;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
875af317-8b58-43cd-af88-1f6fb702ae57;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
0515053b-591e-4e94-9ab1-2f0da563cfc4;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
14a3fe6e-f0e2-45e3-b105-529df4361b61;Category Rep;NO TO: Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: Other
f0cbb80a-ced2-498c-91cb-343d9fc3084f;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
4ab208e8-1bc4-4813-9a5d-71d7d6fc808e;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
7ed94ac6-e3a7-4590-97e7-19b94d6265ae;Category Rep;NO TO: Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
ef78a437-b84f-4138-85b8-a3d35db00af4;Category Rep;NO TO: Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
2ecddd7f-2da8-462e-bcde-218105402c03;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
ecebcf58-f33b-4651-8541-e0136d61097a;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
6f08d0cc-6fc5-4f2e-bc38-f999915db715;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
65600477-d0b2-4b2a-9090-5345193ab1a3;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
23a52157-430c-4de6-aba1-307be4c859b0;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
91de76a0-153b-4123-9c04-06fc05e278ca;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
70ffe7cb-3a55-4f49-aeff-95a4869cd6b2;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
1a6f2237-798f-431f-847b-5922aa9a5963;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
d82890a6-c625-4f04-b2b6-f9fbfdd0310e;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
e999556c-5149-48cf-bb73-8c54cb8bbcf2;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
6030efd0-2efe-4087-b98a-3356b60cb81a;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
8c699539-f713-4971-a5e6-5bc94c29a443;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
b71d3df3-bf7f-4fef-9cb3-c1668903e5b7;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
44ebddf8-c642-498c-af44-76502d1f3e86;Category Rep;NO TO: Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: Other
e970803c-e327-4948-bba0-c33aea283f3e;Category Rep;NO TO: Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
010eeb58-2dd1-467b-9465-7133856987f8;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
b71aea98-d3da-412f-9e32-6525ece59f8c;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
22c27cba-6d89-45ba-ae9e-3ab006696c32;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
3635647e-69b1-465d-b499-904bf50f5f6c;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
